UniqueID,raw_comments,no_report,load_issue,p1_sound_issue,p1_thumb_issue,p2_sound_issue,p2_thumb_issue,conf_issue,,,,
ATF7HBD1TFI2U:30X31N5D642R4LMQZQE8UCQA6OPAS3 ,it took a minute for the test sound to work but it did eventually,0,1,0,0,0,0,0,,,,
ARTSG66V2MOJ6:3FTYUGLFSVXOWQRR74S2R2OOC3V5D6 ,I did not see a green thumbs up button during the first part of the experiment. The second part displayed it just fine.,0,0,0,1,0,0,0,,,,
AROOCBM042SJD:3R9WASFE20SJ1OPC5YU846Y4R1HFZ6 ,No,0,0,0,0,0,0,0,,,,
AR4XFM7G1W0VQ:3KKG4CDWKJAUXHAAHJ4Q0EZKN8J94W ,no,0,0,0,0,0,0,0,,,,
AQVXVMX61864S:3X4MXAO0BH0CAJPGL6AVMRI5DNQWRU ,,1,0,0,0,0,0,0,,,,
AQSB97UW88SO2:38F71OA9GU8J2HQTQ94EW42VCC2FMM ,,1,0,0,0,0,0,0,,,,
APUPF3D94XYUQ:3AMYWKA6YCYBJRIU2WGNU2ENEDNO6G ,no there were no difficulties,0,0,0,0,0,0,0,,,,
APRZ7BR8C0ZMQ:3V5Q80FXIY3YF167WWKSGMZ03HF238 ,some of the programs and pages were very slow to load..,0,1,0,0,0,0,0,,,,
AP4FDDWBJW47O:3GNA64GUZFGILZVWCQYMR1VNV5JQ55 ,None,0,0,0,0,0,0,0,,,,
AOTB3HJ9Z3BP9I:3YJ6NA41JCS5SM921FNRS6OIAOFPJG ,no,0,0,0,0,0,0,0,,,,
AOAZMLP27GD81:3K9FOBBF2IVBKRLPOLMC4WWFE94LNP ,None,0,0,0,0,0,0,0,,,,
AO33H4GL9KZX9:30LSNF239V7D54OQHZRFKS1PMZYI2A ,yes. first the page didn't load so i had to reload it. and then green thumb was missing for the first piece. but i wouldn't have clicked it anyway,0,0,0,1,0,0,0, ,,,
ANZKTE853UXSD:3TVRFO09GLRGWLZTQR9L2YNDEB6XLN ,The thumbs up button was not present for the first piece,0,0,0,1,0,0,0,,,,
ANEWGC5Y2V8GG:3BF51CHDTWM6DZASWU5G1S7VOVC0H5 ,I had trouble in the being with the audio test  It wasn't working at first.,0,1,0,0,0,0,0,,,,
ANEM435BSW3XU:3WLEIWSYHPTD99D6BH9UKG0AMM7H24 ,,1,0,0,0,0,0,0,,,,
AMW2XLD9443OH:3JWH6J9I9TPZ7IZDX8XIQT0A23CBNQ ,None everything went well,0,0,0,0,0,0,0,,,,
AMDX0UNZS4A1G:3ND9UOO81LE17LU3GMDZ0F967AUWLR ,None,0,0,0,0,0,0,0,,,,
AM8OWAW9TUVLN:3EO896NRAX73KE29IWWBXGPFZROJT3 ,no,0,0,0,0,0,0,0,,,,
AM5AFB4S7ZJF99:3IO1LGZLKA98YZVEVFRRXGONZ8968L ,no,0,0,0,0,0,0,0,,,,
ALXZBIM9FIMR5:31LVTDXBL8MWZPDHHS3TDG1PFGKLRO ,I did not experience any technical difficulties.,0,0,0,0,0,0,0,,,,
ALU79S27U05N:3CN4LGXD5Y09YIIIPVW6ZVSBUIB4YN ,No,0,0,0,0,0,0,0,,,,
ALTPINLOVL4HLT:3G5F9DBFOQ9M60B8ZRT5MLXLJ5OVHK ,no,0,0,0,0,0,0,0,,,,
ALSJ5JQPC3A82:3BEFOD78W75941T46S8V5054N7SM4A ,no,0,0,0,0,0,0,0,,,,
ALDKDKRBR4LXD:3DYGAII7PMKME9DFW570P704O4JQPQ ,,1,0,0,0,0,0,0,,,,
AKZ8SFOAI4RZN:3JV9LGBJWUQDGK70E9P96TRC8Q9OGZ ,no difficulties,0,0,0,0,0,0,0,,,,
AKRFNRKI1IMJ1:3W8CV64QJ3BO9TY5WQO9U38OSSHH9W ,none,0,0,0,0,0,0,0,,,,
AK81F0NOBFJS3:3BF51CHDTWM6DZASWU5G1S7VPONH0K ,No,0,0,0,0,0,0,0,,,,
AJRY9ALX8069Y:3Z2R0DQ0JIQ1PZM4LG1OZD3XRGVE2I ,no,0,0,0,0,0,0,0,,,,
AJM4334V07JDQ:3LWJHTCVCDYANWOLI2BVDDM0MYXQFO ,,1,0,0,0,0,0,0,,,,
AJDWFBDGUPY14:37ZHEEHM6XY5123D281NCDG86OX37V ,None,0,0,0,0,0,0,0,,,,
AHIJACUG7ZL9B:3PM8NZGV8ZSRNIF6IWHHJKM7O4TXQM ,,1,0,0,0,0,0,0,,,,
AFZKP8TAXAUCR:3KJYX6QCMANIX66YNRWQYYD0WC4JVJ ,,1,0,0,0,0,0,0,,,,
AEXF5EUX32U0M:3STRJBFXOX3YVY8R0HWNYVPSEG0KTF ,Nope worked great,0,0,0,0,0,0,0,,,,
AD7CUW86FWEKT:3DBQWDE4Y7AXI2I4WY65N70ISJ45NL ,,1,0,0,0,0,0,0,,,,
ACN0C9HPYDTED:3ZY8KE4ISKFZJTABIHGZVZPM2YZQVU ,In the beginning I had to check for audio compatibility and the play button didn't work for a bit so I had to press it over and over about 5-8 times before it played. It was a bit weird.,0,1,0,0,0,0,0,,,,
ACE0B9RPYGETN:3ZY8KE4ISKFZJTABIHGZVZPM2YZQVU ,No,0,0,0,0,0,0,0,,,,
ABL3H3O3BI8ZD:3VNXK88KKDUTRUTP1F5D94ZXZEH9VG ,,1,0,0,0,0,0,0,,,,
AB7LYMORLR5H0:34S9DKFK741VKQSO70B2Y4YBNZHNYE ,no,0,0,0,0,0,0,0,,,,
AA4KKLIU4C3NY:3ZWFC4W1UVJAZX3LVH0VI3W5GYZFR4 ,no,0,0,0,0,0,0,0,,,,
A98E8M4QLI9RS:3FQ5JJ512M000L373LABPWJ0PYENKH ,It did take a long time to load the study,0,1,0,0,0,0,0,,,,
A9692Y27LBXT9:32SVAV9L3GLNK41B9BD7M4IYFRN3A4 ,no,0,0,0,0,0,0,0,,,,
A8KX1HFH8NE2Q:30MVJZJNHNPK0ZTVKQRU6GO35KP9JX ,No technical difficulties,0,0,0,0,0,0,0,,,,
A8BEZRY6FCMVDR:323Q6SJS8JSXA3PIZCO14ZUZV19HF7 ,no,0,0,0,0,0,0,0,,,,
A82EXY20JSZZ9:3BF51CHDTWM6DZASWU5G1S7VNND0HP ,no,0,0,0,0,0,0,0,,,,
A8028AFBBS29G:38F5OAUN5OOKVAACHTQPG7HIW9I7HC ,Just slow loading in the beginning,0,1,0,0,0,0,0,,,,
A77K8W55MJEKX:3MMN5BL1W0GOM5A06E3CVVDY97WM3P ,none,0,0,0,0,0,0,0,,,,
A6ORRFI3XOACA:3C44YUNSI21SP09ARJ1GP8T55QDDPT ,Pausing between bars ,0,0,1,0,1,0,0,,,,
A5EU1AQJNC7F2:3WSELTNVR4ESJLZ5OQJY4HMW9PJAT9 ,no,0,0,0,0,0,0,0,,,,
A52FUUEDGSZT9:3RANCT1ZVGTC28JMU9944OS4ALABUV ,No issues.,0,0,0,0,0,0,0,,,,
A3VTOW7WLPTBRR:3GS6S824SR9RVLXOSZTED7DVBC2NW5 ,No,0,0,0,0,0,0,0,,,,
A3UV55HC87DO9C:3LRKMWOKB6TZ0UD0H3F1KN4FIXCZ26 ,no,0,0,0,0,0,0,0,,,,
A3UFERVCN9A8IH:3CCZ6YKWR8VCT0EAVON0565YN5X59I ,no,0,0,0,0,0,0,0,,,,
A3TUJHF9LW3M8N:338JKRMM27B2EC8AOW29QYJ8YAZHAB ,,1,0,0,0,0,0,0,,,,
A3SMP47XOFZHSW:33LK57MYLUHS5TUYBIU7B5HJGRBSZ2 ,,1,0,0,0,0,0,0,,,,
A3SD02HCW68EUL:3K3R2QNK8CFTEF4PWPV8DIXEL789 ,,1,0,0,0,0,0,0,,,,
A3S3NLZV7A06QN:3TR2532VIQ6XIGRXMJOIM6X1FJD6JF ,none,0,0,0,0,0,0,0,,,,
A3QLGMZOLGMBQ1:3IFS6Q0HJJV6A35OBE6LBAETIFAISW ,No,0,0,0,0,0,0,0,,,,
A3QC57KUVJP5EW:33F859I567P7XMD2UA25L93EERBBHN ,,1,0,0,0,0,0,0,,,,
A3Q0XAGQ7TD7MP:3LS2AMNW5G24T91EH5UL07VEEZNQO9 ,the beginning of the experiment was extremely slow to load,0,1,0,0,0,0,0,,,,
A3PTFE5MJV5DU1:3NVC2EB65RBOGMZEPHRNPQ05IWZY3A ,,1,0,0,0,0,0,0,,,,
A3PBS8Q8B9TZY8:3XM0HYN6NLBXH6NANEC0VQBQ51WPEE ,no,0,0,0,0,0,0,0,,,,
A3OXOYNCOPR23H:3Y5140Z9DYS9XBPWJX2RG59IXU2IPF ,no,0,0,0,0,0,0,0,,,,
A3OB6REG5CGHK1:3DI28L7YXBQU0E482C1AUUTS20RE1U ,no,0,0,0,0,0,0,0,,,,
A3O5EU9QQV2OS1:3Z9WI9EOZ008QPHW0NFYKCM43XQKHC ,No,0,0,0,0,0,0,0,,,,
A3MPHGI584PR1U:3ATTHHXXWB0E6KRN5OC8AIVLZTBIX3 ,,1,0,0,0,0,0,0,,,,
A3MD34XEB4H6JF:3LWJHTCVCDYANWOLI2BVDDM0KCXFQ3 ,Yes the green thumbs up icon only appeared half way through the first piece.,0,0,0,1,0,0,0, ,,,
A3LJ2FHESYV9QQ:3HUTX6F6VVZN1QZTFU4K4PXBW7B2OZ ,No,0,0,0,0,0,0,0,,,,
A3JXAURWDF54DG:36V4Q8R5ZLCGT6G24PF88369JZ8QMU ,no,0,0,0,0,0,0,0,,,,
A3J5UWZM4ZZ1D6:3X73LLYYQ2Q9YV2ZX07EC438XHBNHE ,no,0,0,0,0,0,0,0,,,,
A3ISDIYTS02E8C:3WQ3B2KGE9SWTBSOSLZKTMN7Z3SB15 ,No everything worked fine.,0,0,0,0,0,0,0,,,,
A3IS28VQS5T5DE:3TE22NPXPCOT0B4Y0O8ZJ6O41VI442 ,,1,0,0,0,0,0,0,,,,
A3HCGNV93TJO7R:3U088ZLJVL5OAP5HRTRG2VHI4XPW0U ,,1,0,0,0,0,0,0,,,,
A3HAPMZV7CYDY8:3AWETUDC9343BFR2660T73BW7T9IZ0 ,,1,0,0,0,0,0,0,,,,
A3H6KECCE83132:3EICBYG6458MYX0YWA1L86PBB5ECJ3 ,no it was perfect,0,0,0,0,0,0,0,,,,
A3GPTSDDHJ2DBV:3IO1LGZLKA98YZVEVFRRXGONZJG86G ,none,0,0,0,0,0,0,0,,,,
A3GM78FCDY293T:3TESA3PJ32MP8RIACW8RRUM49DNMM9 ,None,0,0,0,0,0,0,0,,,,
A3GK90X2QOFR53:30BXRYBRP59ZLPBDP1Y18NGZQT5WH4 ,slow loading initially ,0,1,0,0,0,0,0,,,,
A3F8G26PENQ6EO:3QECW5O0KIDVDFNOTUSHW66AHC05TI ,First song green thumbs up never appeared I could hear the music though,0,0,0,1,0,0,0,,,,
A3DAJROQC1BLNI:3BV8HQ2ZZXDMHNOTSDB5T7UIPW96AP ,No,0,0,0,0,0,0,0,,,,
A3D61CCA0LVMWV:3XCC1ODXDMN7QMTU9XBPU20JO87RQQ ,,1,0,0,0,0,0,0,,,,
A3D2U4QF7821ZW:3WJEQKOXA9ERA1NWM7ZOYB31EVJ1AT ,No,0,0,0,0,0,0,0,,,,
A3CXK1KSRGU27V:38F5OAUN5OOKVAACHTQPG7HIX2TH7K ,,1,0,0,0,0,0,0,,,,
A3CWEIEY3TGJFX:3PB5A5BD0WI6VEF1XN87V75HH957GD ,the green thumb didn't appear in the first piece for the first minute or so,0,0,0,1,0,0,0,,,,
A3CMRD0ZMKYWJS:3WJ1OXY92BS9L17HLS83DLQ9UYY8AP ,No technical difficulties,0,0,0,0,0,0,0,,,,
A3BLC2D4SWSC4C:3TDXMTX3CC61N57R413IA5I124O6I3 ,no,0,0,0,0,0,0,0,,,,
A3AJJHOAV7WIUQ:35GMH2SV3FTFW6B98EZL6Q60VM8EOA ,no,0,0,0,0,0,0,0,,,,
A3A8P4UR9A0DWQ:37KGEN7NJ421EXC0WSSBP2AUJNLPPG ,none,0,0,0,0,0,0,0,,,,
A39HSOL2DZIR2Y:3TMFV4NEP9Q6SEAKMX4VVAN0NA28WO ,No,0,0,0,0,0,0,0,,,,
A39C210BKD7YNN:3W8CV64QJ3BO9TY5WQO9U38OSS79HE ,None,0,0,0,0,0,0,0,,,,
A3908297ZI3LES:30H4UDGLT3UVTUFN4C0J8YGZEIAPMK ,no,0,0,0,0,0,0,0,,,,
A38Q1M4DS1MT4W:3PH3VY7DJM9LCAB7VN488UK4M4AZWR ,no problems,0,0,0,0,0,0,0,,,,
A37QFZ8I1TGH2C:3NPFYT4IZDG0ATLSF0C5P6I5KVYXGZ ,Took a long time to load the project. That's all.,0,1,0,0,0,0,0,,,,
A360G5G0DVWU7X:3WR9XG3T64NQJYMH2M66MI8ESX847M ,,1,0,0,0,0,0,0,,,,
A35SC4D5YNJGOW:3PH3VY7DJM9LCAB7VN488UK4MJ8ZWJ ,N/A,0,0,0,0,0,0,0,,,,
A35NVKW9R833VF:3VNXK88KKDUTRUTP1F5D94ZXY6HV9L ,,1,0,0,0,0,0,0,,,,
A358F9D0OFV7FV:32VNZTT0A8G01H6WB04CRZZET9E4RX ,no,0,0,0,0,0,0,0,,,,
A350P8MBYPYXQP:3GU1KF0O4JDZA3BQDNAAUI552JKBPV ,None,0,0,0,0,0,0,0,,,,
A34LRS5WXFCCIY:3K2755HG5TFGYNKGDG5BDEF139GFDW ,Everything worked correctly the only issue I had was getting the test audio to load at the very beginning of the experiment. I clicked it once with my volume turned all the way up and it didn't load for awhile so I clicked the button again and then just caught the end of the letter and it sounded like E. Luckily it only registered my first click and I could play it the second time ok,0,1,0,0,0,0,0, , ,,
A33MBBGYASZPKN:3IRIK4HM3BWAA2LRCR7WZ2K6PZ4C67 ,long load times,0,1,0,0,0,0,0,,,,
A32QWM7BWCSPTS:3NLZY2D53Q1WNOYH4DET8QRKJUIQLS ,No,0,0,0,0,0,0,0,,,,
A32CRWJESR6AX4:35GCEFQ6I60OLC9JL3T63X97OQE3ZH ,When the first music selection started playing it took about a minute for the green thumb to appear. It appeared right away for the second music selection.,0,0,0,1,0,0,0,,,,
A321YWMP74ULKH:3WSELTNVR4ESJLZ5OQJY4HMW949ATT ,no,0,0,0,0,0,0,0,,,,
A321HI9J8MLQN4:39U1BHVTDM3SZ00KFB4OH98Q3U2T31 ,no,0,0,0,0,0,0,0,,,,
A320BT7PLIQVZT:3PMBY0YE28FXSLNPAYA8JCB8FMI9CT ,no,0,0,0,0,0,0,0,,,,
A319HGTKM0UY0V:3U4J9857OFNA4X7QH1GTUWEK2O77BB ,No,0,0,0,0,0,0,0,,,,
A319BHZG0R2ESQ:3LYA37P8IRZYZCEA0V52Y1J689EBKU ,was slow loading ,0,1,0,0,0,0,0,,,,
A3180VXVP8MOIH:3QY5DC2MXSW2FPV2ZBV0NEJPO52UF3 ,no,0,0,0,0,0,0,0,,,,
A30VLAIIJIG5IS:3KIBXJ1WD66II63J40AO4LJ5FTXOKH ,no problems,0,0,0,0,0,0,0,,,,
A30KYQGABO7JER:39GAF6DQWSCB2PQUX2QKUYHE12T1VZ ,,1,0,0,0,0,0,0,,,,
A3058EF4S1HP2W:3G2UL9A02EQ4YLQVLAZLJGSSOO367Y ,The green hand like button didn't load until halfway through the 1st song.,0,0,0,1,0,0,0,,,,
A2Z70GL7HTFFQR:3GNA64GUZFGILZVWCQYMR1VNXJUQ5A ,none,0,0,0,0,0,0,0,,,,
A2YAYHZYI7M3HD:3Z4AIRP3C7P36EVPXHR2IJEZI6G1X4 ,Well things were pretty slow to load but other than that no problems,0,1,0,0,0,0,0, ,,,
A2XUADP5L61HQ5:3OONKJ5DKDVHP3ZPYNXV5I0FSDHBO5 ,No.,0,0,0,0,0,0,0,,,,
A2XSGALF8O9ISQ:36WLNQG780MVDCM049UZ0661OXHEBI ,Each page was very slow to load,1,1,0,0,0,0,0,,,,
A2XOP6WJGR59QR:3OE22WJIGJ0Z6ELBDR6UZDN3ORKQUZ ,,1,0,0,0,0,0,0,,,,
A2XKIP0PJ3FJ20:3CTOC39K382GMG525TTASKXXAFO7JC ,no,0,0,0,0,0,0,0,,,,
A2WAQLPXT615HQ:3LO69W1SU4P5AZ431H9HECNIDMNGLV ,no,0,0,0,0,0,0,0,,,,
A2VRDE2FHCBMF8:3KGTPGBS6YXIEVJQBGGT3VP0ETZ2UC ,no,0,0,0,0,0,0,0,,,,
A2UOSEPGNUITM8:3WJEQKOXA9ERA1NWM7ZOYB31HL41AX ,,1,0,0,0,0,0,0,,,,
A2TVJTQ4VXATE6:3KKG4CDWKJAUXHAAHJ4Q0EZKN8J94W ,no,0,0,0,0,0,0,0,,,,
A2T1K94BLNDBAH:3WYP994K183ND5MW8JPLWTCPSM6Y6J ,no,0,0,0,0,0,0,0,,,,
A2SJC9VRBGNC58:3M0BCWMB8W8PUC8RP9O5MCD1V1LBWU ,no,0,0,0,0,0,0,0,,,,
A2S6D47RWJTUOB:3TXMY6UCAF03KK4BR0LU571XPBDCQN ,No,0,0,0,0,0,0,0,,,,
A2RR04JS69Z5LE:3VE8AYVF8N94HSOPW8UVRM10STSF8L ,No,0,0,0,0,0,0,0,,,,
A2PXJTMWGUE5DC:3JV9LGBJWUQDGK70E9P96TRC8CEGO4 ,it was laggy at first but picked up once I got to the experiment. ,0,1,0,0,0,0,0, ,,,
A2OXTS31LD48BC:3YZ8UPK3VUYVCDBS895ZF8YMRSAUCS ,,1,0,0,0,0,0,0,,,,
A2OVX9UW5WANQE:35BLDD71I798XLB25DZCMS1QFA6ZV9 ,NO,0,0,0,0,0,0,0,,,,
A2OFN0A5CPLH57:3ZSANO2JCGJM0C3YA6008D1120IFSS ,Yes  there was lag in the sound and the first piece of music kept playing after I advanced. ,0,1,1,1,1,0,0, ,,,
A2NGMLBFZ3YQP5:3OLQQLKKNT11VVKCS17GYUPEWHREJY ,,1,0,0,0,0,0,0,,,,
A2MKXI4KCRRI7Y:3E1QT0TDFQLORJQFXG0GUJES8K3I8W ,,1,0,0,0,0,0,0,,,,
A2MKUZ0K3S7NQU:37TD41K0AILFX0JOJ4AZ07GY7ODCS5 ,no,0,0,0,0,0,0,0,,,,
A2KHLQ2YFZRI67:3NVC2EB65RBOGMZEPHRNPQ05IWA3YQ ,No,0,0,0,0,0,0,0,,,,
A2KBTDHM44J7X4:3ZAZR5XV02UCYC52EW47W0D1UEYCZH ,no,0,0,0,0,0,0,0,,,,
A2K04XRYSF3KDD:33IZTU6J82D30YUJA06MEK18864SXQ ,,1,0,0,0,0,0,0,,,,
A2J2P9JE374XCM:3QY7M81QH8YBX0BKNETMTZXAP4O7KB ,,1,0,0,0,0,0,0,,,,
A2I5850G7EOPQ2:3L0KT67Y8FSS03KTFWSOXY8H8B8SY2 ,no,0,0,0,0,0,0,0,,,,
A2GV9WSNSPX53:3FFJ6VRIL2069ULC2CN1148AN0S0II ,None!,0,0,0,0,0,0,0,,,,
A2GB0RI43KU4Z:3WJ1OXY92BS9L17HLS83DLQ9V26A88 ,The memory test samples only worked 50% of the time though I had no problem just listening to the pieces. Can understand you might not want to let the samples be listened to multiple times but it might've been nice to have tried a couple of things -- I started out with Bluetooth headphones but switched to speakers after encountering problems and unable to replay.,0,0,0,0,0,0,1,,, ,
A2FYQIZWV2UJHS:3Q8GYXHFEQEERYLD78XR7W66R3J5C6 ,no,0,0,0,0,0,0,0,,,,
A2FL477TMKC91L:38F71OA9GU8J2HQTQ94EW42VCCNFM7 ,no,0,0,0,0,0,0,0,,,,
A2EOOF9D135HQ1:3TU5ZICBRED18HEYAO5P3L5EZ9VQ8C ,None of the audio from the Test Memory played,0,0,0,0,0,0,0,,,,
A2DZJ4VBQ558BR:3UXUOQ9OKF95LN2YBNGXZLUEKSU7AW ,,1,0,0,0,0,0,0,,,,
A2DWPP1KKAY0HG:3DOCMVPBTOQ18ROA0Y2RHO04JTJNNM ,,1,0,0,0,0,0,0,,,,
A2CJY4787IR70K:37QW5D2ZRHYDLXTB2SUUYLKFHXUS8H ,,1,0,0,0,0,0,0,,,,
A2CISHIOILFDHN:3BDCF01OGY65WQP3VNVNLCUMIIBYL9 ,Yes the first part of this loaded extremely slow,0,1,0,0,0,0,0, ,,,
A2BXQ8SZLFQF4D:3300DTYQT3TIHIOPNRRPVV10ACZQEH ,no,0,0,0,0,0,0,0,,,,
A2BK45LZGGWPLX:3MRNMEIQW6I2YFUCZR898RKL052LD7 ,,1,0,0,0,0,0,0,,,,
A2BHPYKUHMASE0:39ZSFO5CA98IKRHYI1ML2CBHI5VJUU ,No.,0,0,0,0,0,0,0,,,,
A2AWBDW9V1E9KT:3BDCF01OGY65WQP3VNVNLCUMIHVYLR ,No,0,0,0,0,0,0,0,,,,
A2ADEPVGNNXNPA:369J354OFEMNRE1WED3FPT5LND26GP ,no,0,0,0,0,0,0,0,,,,
A29VPSFOR6OO5H:33PPO7FECWR08EM6EOBWGBSTJB1ID3 ,no,0,0,0,0,0,0,0,,,,
A28C4YC9WPNYG2:3VA45EW49OZGC5HXWQ46Z6N66ODO1W ,No,0,0,0,0,0,0,0,,,,
A289D98Z4GAZ28:3VA45EW49OZGC5HXWQ46Z6N6627O1I ,no,0,0,0,0,0,0,0,,,,
A27ZE20JZ3VDUP:37UEWGM5HUKJ9I9DOILAT1SBFOGR1F ,The page was very slow to load up.,0,1,0,0,0,0,0,,,,
A27W025UEXS1G0:3TOK3KHVJUUUNRWZL6LF0GEJ99YO7C ,No,0,0,0,0,0,0,0,,,,
A27QBYDLN5V11F:3DL65MZB8ERENHE6I9QUBQCJ54HCE ,No issues.,0,0,0,0,0,0,0,,,,
A27CEAL8PWSAG5:3HL8HNGX46D4VX7Z1009RIWBCYT9FL ,None,0,0,0,0,0,0,0,,,,
A279YSE7NB16M0:3A1PQ49WVIT6KOVASD9GFXQ5U2ZH11 ,no,0,0,0,0,0,0,0,,,,
A25VN1RP8MH63K:33M4IA01QHDRZJU6VB6HOAWCM4IRXY ,not during the whole experiment took a long time to load but once it did it worked smoothly,0,1,0,0,0,0,0, , , ,
A25CFVQND4A0EV:3R6P78PK7LNTTCC8AQB803XZ7YQGTD ,,1,0,0,0,0,0,0,,,,
A256FHXGSY0E5D:3VNL7UK1XGVNFCGDZ65QIIXN4JWFTH ,None,0,0,0,0,0,0,0,,,,
A255KLH2HXYF2I:35GMH2SV3FTFW6B98EZL6Q60VBQEO6 ,,1,0,0,0,0,0,0,,,,
A235DXY5FJN0IW:3V0Z7YWSIZCIRA8QG6QYZHRJS082V1 ,no,0,0,0,0,0,0,0,,,,
A22BQTBZLQETW4:337RC3OW06EOSWUYQC83EDQS0M0VLU ,no,0,0,0,0,0,0,0,,,,
A228YSXU6H27QT:34X6J5FLPUAQSYAH1S2GSBESDJEQJH ,No,0,0,0,0,0,0,0,,,,
A222XREQ12K58P:37WLF8U1WQ2ST0XF44OUNLXEUJB6KY ,None at all,0,0,0,0,0,0,0,,,,
A20NITCOBY4775:3KGTPGBS6YXIEVJQBGGT3VP0GUYU27 ,NA,0,0,0,0,0,0,0,,,,
A20EU0UH5K3VGE:3X31TUMD7YY86KE0JYOE7PJCBXEL1A ,no,0,0,0,0,0,0,0,,,,
A207149DHAS89K:33LK57MYLUHS5TUYBIU7B5HJG62SZN ,No.,0,0,0,0,0,0,0,,,,
A203C9REA20IT3:3OXV7EAXLF2MX2P8JYWV6ZGCJ8X36E ,Very slow wouldn't load for the first half hour,0,1,0,0,0,0,0, ,,,
A1ZUUNIIJSDJBG:3TMSXRD2X7COHEQZNCVGG00S8BV1W9 ,No,0,0,0,0,0,0,0,,,,
A1Z0O5MC9DAE8C:3K9FOBBF2IVBKRLPOLMC4WWFEJVLN0 ,The instructions and the images took very long to load,0,1,0,0,0,0,0,,,,
A1Y9VA9FKJLS5K:33OOO72IVIXGC0W384FPACCK9ICCT1 ,No,0,0,0,0,0,0,0,,,,
A1XUZFDVKP95VC:3VBEN272MLBSECZTLQ6IQY1D51JGS3 ,the thumbs button on the part 1 didnt show up,0,0,0,1,0,0,0,,,,
A1XTRYSSOR598O:3UXUOQ9OKF95LN2YBNGXZLUEJAEA7I ,none,0,0,0,0,0,0,0,,,,
A1WTIPXQDJIMUI:3JV9LGBJWUQDGK70E9P96TRC8CFOGD ,,1,0,0,0,0,0,0,,,,
A1V2H0UF94ATWY:3D8YOU6S9FW6WW2RYISWT86CWZ0U6O ,no,0,0,0,0,0,0,0,,,,
A1USR9JCAMDGM3:30H4UDGLT3UVTUFN4C0J8YGZ69KMP1 ,,1,0,0,0,0,0,0,,,,
A1TP0SGMUSJ34B:3I2PTA7R3U6L3IGZJD2STQE5UUDQKP ,no,0,0,0,0,0,0,0,,,,
A1TCDQNDVZFTLE:3FIJLY1B6VGPNKN6IPW6D8WQH2BPFW ,The survey initially took a long time to load. While listening to the first sample the green thumbs up button did not appear until about halfway through.,0,1,0,1,0,0,0,,,,
A1RVMADIZE3BXK:37XITHEISXL3WLJB4FAUAXB2LXFCRO ,No,0,0,0,0,0,0,0,,,,
A1RJ2LORL5PJHS:3I7DHKZYGOCLUA5NYANSF2R9Q2BF51 ,no,0,0,0,0,0,0,0,,,,
A1RDRK3QTM7U96:3T3IWE1XG7ZK616MDMGKUH11D74QTV ,,1,0,0,0,0,0,0,,,,
A1QHJGHKDIG3T5:37C0GNLMHGFKFUR5CN27J82OALM6DF ,None,0,0,0,0,0,0,0,,,,
A1PJLZSOUQ4MIL:3JWH6J9I9TPZ7IZDX8XIQT0A24JBNZ ,,1,0,0,0,0,0,0,,,,
A1P6OXEJ86HQRM:3TE3O85731KQY3R97MLOYK2G7UV2R8 ,no,0,0,0,0,0,0,0,,,,
A1P3Z24Y6GRNVA:39LOEL67OTH91G8WCDTTQDC3PH2387 ,,1,0,0,0,0,0,0,,,,
